PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,South Atlantic,2017,42,1.21728,1.47265,1001,634,X,1093,241,190,3159,387,214511
Census Regions,East South Central,2017,42,1.24576,1.62742,316,282,X,406,108,65,1177,208,72323
Census Regions,West South Central,2017,42,2.07889,2.41481,755,475,X,722,186,168,2306,246,95494
Census Regions,Mountain,2017,42,0.952824,0.835732,222,167,X,352,94,103,938,232,112237
Census Regions,Pacific,2017,42,1.42187,1.41345,346,301,X,569,143,105,1464,279,103576
Census Regions,New England,2017,43,0.972133,0.910621,138,79,X,231,37,29,514,137,56445
Census Regions,Mid-Atlantic,2017,43,1.77407,1.57131,1182,503,X,1022,259,251,3217,326,204733
Census Regions,East North Central,2017,43,1.22951,1.1845,427,220,X,447,101,70,1265,277,106796
Census Regions,West North Central,2017,43,1.04486,1.38602,210,98,X,248,45,37,638,173,46031
Census Regions,South Atlantic,2017,43,1.50416,1.67331,1107,738,X,1345,289,198,3677,381,219744
Census Regions,East South Central,2017,43,1.54767,1.98599,439,328,X,529,102,85,1483,212,74673
Census Regions,West South Central,2017,43,2.30984,2.64746,911,479,X,813,194,139,2536,246,95790
Census Regions,Mountain,2017,43,1.05496,0.973236,244,186,X,320,121,125,996,238,102339
Census Regions,Pacific,2017,43,1.51323,1.4993,348,291,X,576,176,115,1506,276,100447
Census Regions,New England,2017,44,0.948321,0.899972,135,72,X,226,30,26,489,142,54335
Census Regions,Mid-Atlantic,2017,44,2.04393,1.66774,1270,643,X,1013,248,203,3377,316,202490
Census Regions,East North Central,2017,44,1.20941,1.15516,420,198,X,442,113,67,1240,279,107344
Census Regions,West North Central,2017,44,1.2188,1.48522,232,106,X,301,44,35,718,176,48343
Census Regions,South Atlantic,2017,44,1.59189,1.75899,1151,750,X,1398,302,190,3791,388,215522
Census Regions,East South Central,2017,44,1.93176,2.29883,459,404,X,601,129,92,1685,206,73298
Census Regions,West South Central,2017,44,3.03702,3.26113,931,557,X,1055,234,189,2966,210,90950
